settlement_id,vendor_name,amount,txn_date,reference_id,description
STL-000000-0,HDFC Bank Ltd,6398.94,2026-03-12,RZP2117550026,Payment for invoice RZP211
STL-000001-0,URBAN COMPANY TECHNOLOGIES PRIVATE LIMITED,104967.03,2026-04-25,RZP5808631930,Vendor payout RZP580
STL-000002-0,Nykaa E-Retail Private Limited,150990.95,2026-01-12,RZP759,Order settlement RZP759
STL-000003-0,Mahindr a& Mahindra Limited,246307.6,2026-03-01,RZP8348136760,Vendor payout RZP834
STL-000004-0,WIPRO,40951.52,2026-04-08,RZP2962370884,Vendor payout RZP296
STL-000005-0,Cred Dreamplug Technologies Pvt Ltd,219110.35,2026-03-23,RZP248,Vendor payout RZP248
STL-000006-0,WIPRO LIMITED,249331.59,2026-02-05,RZP5001674039,Merchant settlement batch RZP500
STL-000007-0,Urban Company Pvt Ltd,215215.56,2026-01-03,RZP6187732107,Order settlement RZP618
STL-000008-0,Ola Cabs Private Limited,190519.32,2026-05-11,RZP9826617575,Service fee RZP982
STL-000009-0,BigBasket Innovative Retail Concepts,5016.26,2026-04-03,,Merchant settlement batch RZP883
STL-000011-0,Flipkart Pvt Ltd,30382.9,2026-02-27,RZP0055070003,Payment for invoice RZP005
STL-000012-0,BigBasket Innovative Retail Concepts,53677.07,2026-02-03,RZP785,Order settlement RZP785
STL-000013-0,HDFC BANK LIMITED,15124.53,2026-03-28,RZP8115114808,Subscription charge RZP811
STL-000014-0,Urban Company Pvt Ltd,209031.49,2026-01-24,RZP9814240392,Subscription charge RZP981
STL-000015-0,UrbanClap Technologies,165518.55,2026-05-05,RZP1295570558,Payment for invoice RZP129
STL-000016-0,Ola Cabs Pvt Ltd,20165.85,2026-02-18,RZP0084955006,Subscription charge RZP008
STL-000017-0,Adani Ent Ltd,51184.16,2026-03-23,RZP2362370499,Merchant settlement batch RZP236
STL-000018-0,Ola Cabs Private Limited,66410.32,2026-03-31,RZP8831876960,Merchant settlement batch RZP883
STL-000021-0,Urban Company Technologies Private Limited,9145.78,2026-04-06,RZP5113878822,Order settlement RZP511
STL-000022-0,Urban Company Technologies Private Limited,104469.39,2026-04-15,RZP9792171419,Payment for invoice RZP979
STL-000022-1,Urban Company Technologies Private Limited,52109.09,2026-04-15,,Merchant settlement batch RZP979
STL-000022-2,Urban Company Technologies Private Limited,63209.42,2026-04-15,,Subscription charge RZP979
STL-000023-0,Wipro Ltd,66811.41,2026-06-29,RZP1882843720,Payment for invoice RZP188
STL-000024-0,Adani Enterprises Ltd,216108.58,2026-03-13,RZP3568308259,Order settlement RZP356
STL-000025-0,PhonePe Private Limited,86520.21,2026-03-22,RZP491,Merchant settlement batch RZP491
