ledger_public_id,settlement_public_id,abs_amount_diff,relative_amount_diff,amount_ratio,date_diff_days,vendor_levenshtein_similarity,vendor_jaro_winkler_similarity,vendor_token_sort_similarity,vendor_token_set_similarity,vendor_exact_normalized_match,vendor_embedding_cosine_similarity,reference_exact_match,reference_substring_overlap,reference_similarity,reference_missing_ledger,reference_missing_settlement,reference_both_missing,candidate_count_for_ledger,candidate_count_for_settlement,competing_candidate_count,is_potential_one_to_many,is_potential_many_to_one,description_embedding_cosine_similarity
LED-000000,STL-000000-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.189525
LED-000001,STL-000001-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.321288
LED-000002,STL-000002-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,1,2,1,0,0.559085
LED-000002,STL-000122-0,6518.64,0.043172,0.956828,2,0.292683,0.510582,0.292683,0.292683,0,0.0,0,0,0.0,0,1,0,3,4,5,1,1,0.037743
LED-000002,STL-000029-0,1885.85,0.01249,1.01249,7,0.4,0.635022,0.44,0.6,0,0.412514,0,0,0.230769,0,0,0,3,2,3,1,1,0.130744
LED-000003,STL-000003-0,0.0,0.0,1.0,0,0.971429,0.977124,0.914286,1.0,0,0.909241,1,1,1.0,0,0,0,2,1,1,1,0,0.332182
LED-000003,STL-000057-0,6632.77,0.026929,0.973071,2,0.266667,0.492911,0.266667,0.285714,0,0.1283,0,0,0.230769,0,0,0,2,2,2,1,1,0.185695
LED-000004,STL-000004-0,24.59,0.0006,0.9994,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,1,3,1,0,0.218844
LED-000004,STL-000097-0,1135.76,0.027718,1.027718,2,0.153846,0.0,0.153846,0.153846,0,0.0,0,0,0.230769,0,0,0,4,1,3,1,0,0.131306
LED-000004,STL-000470-0,115.02,0.002807,0.997193,6,0.0,0.0,0.0,0.0,0,0.0,0,0,0.307692,0,0,0,4,3,5,1,1,0.306382
LED-000004,STL-000237-0,67.66,0.001651,0.998349,7,0.0,0.0,0.0,0.0,0,-0.258199,0,0,0.230769,0,0,0,4,3,5,1,1,0.175075
LED-000005,STL-000339-0,10180.01,0.046461,1.046461,1,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.04714
LED-000005,STL-000005-0,0.1,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,3,3,1,1,0.188562
LED-000006,STL-000006-0,0.26,1e-06,0.999999,0,0.8,0.94,0.8,0.8,0,0.0,1,1,1.0,0,0,0,1,1,0,0,0,0.534523
LED-000007,STL-000007-0,0.25,1e-06,0.999999,0,0.666667,0.9,0.666667,1.0,0,0.707107,1,1,1.0,0,0,0,1,1,0,0,0,0.283654
LED-000008,STL-000008-0,6.94,3.6e-05,0.999964,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,2,2,1,1,0.381
LED-000008,STL-000431-0,1001.92,0.005259,0.994741,6,0.228571,0.382716,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,2,4,4,1,1,0.184812
LED-000009,STL-000009-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,1,0,0,0,0.308021
LED-000011,STL-000011-0,0.0,0.0,1.0,0,0.64,0.894118,0.64,1.0,0,0.632456,1,1,1.0,0,0,0,1,1,0,0,0,0.280224
LED-000012,STL-000012-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,1,1,1,0,0.313545
LED-000012,STL-000176-0,438.89,0.008176,1.008176,1,0.26087,0.549074,0.304348,0.304348,0,-0.108465,0,0,0.307692,0,0,0,2,1,1,1,0,0.187251
LED-000013,STL-000013-0,169.55,0.011086,0.988914,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.196419
LED-000014,STL-000346-0,8617.48,0.041226,1.041226,0,0.307692,0.617949,0.358974,0.358974,0,0.065372,0,0,0.0,0,1,0,3,4,5,1,1,0.044544
LED-000014,STL-000014-0,0.0,0.0,1.0,0,0.666667,0.9,0.666667,1.0,0,0.707107,1,1,1.0,0,0,0,3,3,4,1,1,0.192879
LED-000014,STL-000257-0,8716.01,0.041697,0.958303,3,0.25,0.584749,0.25,0.25,0,-0.104828,0,0,0.230769,0,0,0,3,2,3,1,1,0.169031
LED-000015,STL-000015-0,0.0,0.0,1.0,0,0.833333,0.895305,0.75,0.75,0,0.657794,1,1,1.0,0,0,0,1,4,3,0,1,0.329541
LED-000016,STL-000016-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.186339
LED-000016,STL-000187-0,422.38,0.020945,0.979055,5,0.181818,0.486111,0.181818,0.0,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.129099
LED-000017,STL-000017-0,0.0,0.0,1.0,1,0.692308,0.905882,0.692308,0.714286,0,0.68313,1,1,1.0,0,0,0,1,1,0,0,0,0.163956
LED-000018,STL-000018-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.102899
LED-000018,STL-000288-0,1865.61,0.028092,0.971908,5,0.266667,0.511905,0.133333,0.133333,0,0.182574,0,0,0.230769,0,0,0,2,2,2,1,1,-0.0343
LED-000021,STL-000021-0,5.85,0.000639,0.999361,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.20261
LED-000023,STL-000023-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.408248
LED-000024,STL-000024-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.579359
LED-000024,STL-000096-0,3316.31,0.015346,0.984654,5,0.24,0.495098,0.16,0.16,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.191273
LED-000024,STL-000371-0,9429.1,0.043631,0.956369,5,0.380952,0.529412,0.380952,0.380952,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.036811
LED-000025,STL-000025-0,0.29,3e-06,1.000003,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,2,1,0,1,0.911014
LED-000026,STL-000026-0,0.0,0.0,1.0,0,0.375,0.769231,0.375,0.375,0,0.0,1,1,1.0,0,0,0,1,3,2,0,1,0.347183
LED-000027,STL-000027-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.151947
LED-000028,STL-000028-0,3125.62,0.024444,0.975556,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,3,3,1,1,0.550973
LED-000028,STL-000555-0,2572.55,0.020119,1.020119,3,0.315789,0.589744,0.315789,0.315789,0,-0.066667,0,0,0.230769,0,0,0,2,2,2,1,1,0.742308
LED-000029,STL-000265-0,5782.92,0.037827,1.037827,0,0.186047,0.477513,0.232558,0.232558,0,0.076697,0,0,0.230769,0,0,0,3,2,3,1,1,0.178174
LED-000029,STL-000029-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,2,3,1,1,0.192879
LED-000029,STL-000595-0,5847.17,0.038248,1.038248,1,0.186047,0.477513,0.139535,0.139535,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.133631
LED-000030,STL-000389-2,1116.17,0.025313,0.974687,0,0.166667,0.335088,0.166667,0.166667,0,0.0,0,0,0.230769,0,0,0,2,1,1,1,0,0.123208
LED-000030,STL-000030-0,985.95,0.02236,0.97764,2,0.555556,0.876923,0.555556,1.0,0,0.522233,1,1,1.0,0,0,0,2,1,1,1,0,0.338667
LED-000031,STL-000031-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.305505
LED-000031,STL-000421-0,3054.85,0.028611,0.971389,2,0.24,0.495098,0.16,0.16,0,0.0,0,0,0.307692,0,0,0,3,5,6,1,1,0.04714
LED-000031,STL-000286-0,3376.12,0.03162,0.96838,2,0.380952,0.603205,0.380952,0.380952,0,0.0,0,0,0.307692,0,0,0,3,5,6,1,1,0.122474
LED-000033,STL-000033-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.835504
LED-000033,STL-000446-0,10525.84,0.046528,0.953472,0,0.242424,0.475,0.30303,0.30303,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.045502
LED-000033,STL-000274-0,5498.66,0.024306,0.975694,2,0.2,0.493333,0.2,0.2,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.222277
LED-000034,STL-000394-0,1790.1,0.008951,0.991049,0,0.592593,0.677839,0.555556,0.631579,0,0.50128,0,0,0.230769,0,0,0,7,5,10,1,1,0.162088
LED-000034,STL-000172-0,996.06,0.00498,0.99502,0,0.137931,0.457265,0.068966,0.068966,0,0.0,0,0,0.230769,0,0,0,7,5,10,1,1,0.222925
LED-000034,STL-000034-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,7,5,10,1,1,0.871813
LED-000034,STL-000064-0,6028.18,0.030141,0.969859,2,0.325581,0.514077,0.372093,0.352941,0,0.0,0,0,0.0,0,1,0,7,6,11,1,1,0.191079
LED-000034,STL-000174-0,6055.49,0.030278,0.969722,4,0.171429,0.449288,0.228571,0.228571,0,0.074125,0,0,0.230769,0,0,0,7,8,13,1,1,0.222925
LED-000034,STL-000574-0,2143.54,0.010718,1.010718,6,0.242424,0.491758,0.242424,0.242424,0,0.087706,0,0,0.230769,0,0,0,7,7,12,1,1,0.222925
LED-000034,STL-000224-0,5466.23,0.027332,1.027332,7,0.307692,0.617949,0.358974,0.358974,0,0.065372,0,0,0.230769,0,0,0,7,5,10,1,1,0.20261
LED-000036,STL-000036-0,0.0,0.0,1.0,2,0.608696,0.8875,0.608696,1.0,0,0.597614,1,1,1.0,0,0,0,3,2,3,1,1,0.879883
LED-000036,STL-000116-0,1603.69,0.025383,0.974617,4,0.606061,0.637745,0.484848,0.666667,0,0.483046,0,0,0.230769,0,0,0,3,3,4,1,1,0.127
LED-000036,STL-000531-0,564.44,0.008934,1.008934,4,0.095238,0.420833,0.095238,0.095238,0,0.154303,0,0,0.230769,0,0,0,3,4,5,1,1,0.254
LED-000037,STL-000037-0,0.42,1.3e-05,0.999987,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,1,0,0,0,0.338667
LED-000038,STL-000033-0,6008.57,0.025873,0.974127,2,0.363636,0.580891,0.409091,0.409091,0,0.048507,0,0,0.230769,0,0,0,2,3,3,1,1,0.205153
LED-000038,STL-000274-0,11507.23,0.04955,0.95045,4,0.166667,0.335088,0.166667,0.166667,0,0.0,0,0,0.230769,0,0,0,2,5,5,1,1,0.779383
LED-000039,STL-000039-0,0.0,0.0,1.0,2,0.962963,0.992593,0.962963,0.962963,0,0.826087,1,1,1.0,0,0,0,2,2,2,1,1,0.3175
LED-000039,STL-000163-0,2020.18,0.010323,1.010323,4,0.333333,0.585538,0.291667,0.291667,0,-0.101144,0,0,0.230769,0,0,0,2,3,3,1,1,0.215614
LED-000040,STL-000040-0,22.49,0.000509,0.999491,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.184812
LED-000041,STL-000041-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.149071
LED-000042,STL-000042-0,20.46,8.6e-05,0.999914,1,0.285714,0.572222,0.357143,0.545455,0,0.096225,1,1,1.0,0,0,0,6,3,7,1,1,0.916544
LED-000042,STL-000089-0,8551.96,0.036081,1.036081,1,0.285714,0.527778,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,6,3,7,1,1,0.269408
LED-000042,STL-000581-0,7328.6,0.030919,0.969081,3,0.285714,0.535256,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,6,4,8,1,1,0.187251
LED-000042,STL-000335-0,7133.05,0.030094,1.030094,4,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,6,4,8,1,1,0.169334
LED-000042,STL-000204-0,6473.92,0.027313,1.027313,5,0.153846,0.0,0.153846,0.153846,0,0.0,0,0,0.307692,0,0,0,6,4,8,1,1,0.215614
LED-000042,STL-000139-0,2661.46,0.011229,0.988771,7,0.275862,0.56746,0.275862,0.275862,0,0.0,0,0,0.230769,0,0,0,6,6,10,1,1,0.195965
LED-000043,STL-000110-0,1321.45,0.014309,0.985691,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,3,2,3,1,1,0.742308
LED-000043,STL-000038-0,436.41,0.004726,0.995274,6,0.25641,0.546296,0.358974,0.358974,0,-0.065938,0,0,0.230769,0,0,0,3,3,4,1,1,0.231455
LED-000043,STL-000038-2,968.59,0.010488,0.989512,7,0.315789,0.606061,0.263158,0.263158,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,-0.044544
LED-000044,STL-000044-0,0.48,1e-05,1.00001,1,0.631579,0.574786,0.631579,1.0,0,0.603023,1,1,1.0,0,0,0,2,2,2,1,1,0.27735
LED-000044,STL-000296-0,2165.97,0.045118,0.954882,7,0.367347,0.626327,0.326531,0.326531,0,0.0,0,0,0.0,0,1,0,2,2,2,1,1,0.09245
LED-000045,STL-000045-0,0.0,0.0,1.0,0,0.214286,0.736,0.214286,0.214286,0,0.0,1,1,1.0,0,0,0,1,1,0,0,0,0.164122
LED-000046,STL-000046-0,778.51,0.007764,0.992236,2,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,3,3,1,1,0.860663
LED-000046,STL-000427-0,4157.21,0.041462,1.041462,2,0.133333,0.422619,0.133333,0.133333,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.117851
LED-000047,STL-000047-0,0.12,1e-06,0.999999,0,0.933333,0.970833,0.533333,0.533333,0,0.547723,1,1,1.0,0,0,0,1,3,2,0,1,0.19245
LED-000048,STL-000158-0,4989.05,0.036135,1.036135,3,0.222222,0.351282,0.222222,0.222222,0,0.0,0,0,0.0,0,1,0,3,4,5,1,1,0.03576
LED-000048,STL-000048-0,0.0,0.0,1.0,4,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.14304
LED-000048,STL-000051-0,6053.23,0.043843,1.043843,5,0.333333,0.629462,0.4,0.4,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.045502
LED-000049,STL-000049-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,4,2,4,1,1,0.866025
LED-000049,STL-000031-0,400.21,0.003762,1.003762,1,0.380952,0.603205,0.380952,0.380952,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.742308
LED-000049,STL-000421-0,2654.64,0.024956,0.975044,3,0.333333,0.549271,0.333333,0.333333,0,0.0,0,0,0.230769,0,0,0,4,5,7,1,1,0.178174
LED-000049,STL-000286-0,2975.91,0.027977,0.972023,3,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,4,5,7,1,1,0.154303
LED-000050,STL-000141-0,10748.38,0.045606,1.045606,5,0.176471,0.484444,0.176471,0.176471,0,0.0,0,0,0.230769,0,0,0,1,2,1,0,1,0.186339
LED-000051,STL-000048-0,6060.05,0.042047,0.957953,0,0.333333,0.629462,0.4,0.4,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.836905
LED-000051,STL-000051-0,6.82,4.7e-05,0.999953,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,3,3,1,1,0.599003
LED-000052,STL-000255-1,1828.59,0.022151,1.022151,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,3,1,2,1,0,0.098058
LED-000052,STL-000052-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.320256
LED-000052,STL-000205-0,2948.06,0.035712,0.964288,2,0.3,0.456383,0.3,0.3,0,-0.188608,0,0,0.230769,0,0,0,3,2,3,1,1,0.160128
LED-000053,STL-000053-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,1,2,1,0,0.280158
LED-000053,STL-000550-0,799.62,0.006919,0.993081,4,0.307692,0.617949,0.358974,0.358974,0,0.065372,0,0,0.230769,0,0,0,3,3,4,1,1,0.0341
LED-000053,STL-000540-0,4065.85,0.035179,1.035179,4,0.242424,0.491758,0.242424,0.242424,0,0.087706,0,0,0.0,0,1,0,3,5,6,1,1,0.186772
LED-000054,STL-000054-0,0.0,0.0,1.0,0,0.352941,0.842857,0.352941,1.0,0,0.456435,0,0,0.0,0,1,0,4,3,5,1,1,0.848528
LED-000054,STL-000468-0,9410.22,0.047084,1.047084,1,0.216216,0.511376,0.27027,0.27027,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.122474
LED-000054,STL-000482-0,852.77,0.004267,0.995733,1,0.344828,0.478694,0.275862,0.275862,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.068599
LED-000054,STL-000150-0,1031.81,0.005163,0.994837,5,0.409091,0.541937,0.363636,0.363636,0,-0.048795,0,0,0.230769,0,0,0,4,4,6,1,1,0.707107
LED-000055,STL-000055-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,3,3,1,1,0.296334
LED-000055,STL-000505-0,3234.66,0.031114,0.968886,4,0.418605,0.611362,0.372093,0.372093,0,0.050637,0,0,0.230769,0,0,0,2,2,2,1,1,0.169334
LED-000057,STL-000057-0,5521.71,0.02252,0.97748,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,2,1,0,1,0.919272
LED-000058,STL-000058-0,13.52,0.000427,0.999573,3,0.96,0.992,0.96,0.96,0,0.801002,1,1,1.0,0,0,0,1,1,0,0,0,0.174574
LED-000060,STL-000060-0,15.52,0.000143,0.999857,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.350325
LED-000060,STL-000432-0,1422.74,0.013103,1.013103,2,0.1,0.406593,0.1,0.1,0,0.13484,0,0,0.230769,0,0,0,3,2,3,1,1,0.205153
